t              SphereRCS.fdtd_Point probe_Ex_50_50_13.dat       incid
   0.66248654305434140E-008   0.150789768E-001   0.000000000E+000
   0.66556787581273369E-008   0.141703412E-001   0.000000000E+000
   0.66864920857112597E-008   0.142268622E-001   0.000000000E+000
   0.67173054132951826E-008   0.159298163E-001   0.000000000E+000
   0.67481187408791055E-008   0.187928993E-001   0.000000000E+000
   0.67789320684630283E-008   0.214901082E-001   0.000000000E+000
   0.68097453960469512E-008   0.228413176E-001   0.000000000E+000
   0.68405587236308740E-008   0.226423871E-001   0.000000000E+000
   0.68713720512147969E-008   0.217023473E-001   0.000000000E+000
   0.69021853787987197E-008   0.211243536E-001   0.000000000E+000
   0.69329987063826426E-008   0.214392580E-001   0.000000000E+000
   0.69638120339665655E-008   0.222438686E-001   0.000000000E+000
   0.69946253615504883E-008   0.225671865E-001   0.000000000E+000
   0.70254386891344112E-008   0.216586571E-001   0.000000000E+000
   0.70562520167183340E-008   0.196137242E-001   0.000000000E+000
   0.70870653443022569E-008   0.173754934E-001   0.000000000E+000
   0.71178786718861797E-008   0.160956811E-001   0.000000000E+000
   0.71486919994701026E-008   0.163124949E-001   0.000000000E+000
   0.71795053270540254E-008   0.175583903E-001   0.000000000E+000
   0.72103186546379483E-008   0.187075716E-001   0.000000000E+000
   0.72411319822218712E-008   0.188239217E-001   0.000000000E+000
   0.72719453098057940E-008   0.178796928E-001   0.000000000E+000
   0.73027586373897169E-008   0.167780630E-001   0.000000000E+000
   0.73335719649736397E-008   0.166175682E-001   0.000000000E+000
   0.73643852925575626E-008   0.177486911E-001   0.000000000E+000
   0.73951986201414854E-008   0.194036905E-001   0.000000000E+000
   0.74260119477254083E-008   0.202612709E-001   0.000000000E+000
   0.74568252753093311E-008   0.195215475E-001   0.000000000E+000
   0.74876386028932540E-008   0.175962765E-001   0.000000000E+000
   0.75184519304771769E-008   0.158144683E-001   0.000000000E+000
   0.75492652580610997E-008   0.153644588E-001   0.000000000E+000
   0.75800785856450226E-008   0.163371433E-001   0.000000000E+000
   0.76108919132289454E-008   0.176648423E-001   0.000000000E+000
   0.76417052408128683E-008   0.180200487E-001   0.000000000E+000
   0.76725185683967911E-008   0.169334263E-001   0.000000000E+000
   0.77033318959807140E-008   0.151876416E-001   0.000000000E+000
   0.77341452235646369E-008   0.141483955E-001   0.000000000E+000
   0.77649585511485597E-008   0.146038942E-001   0.000000000E+000
   0.77957718787324826E-008   0.160982367E-001   0.000000000E+000
   0.78265852063164054E-008   0.173086450E-001   0.000000000E+000
   0.78573985339003283E-008   0.171345789E-001   0.000000000E+000
   0.78882118614842511E-008   0.155913588E-001   0.000000000E+000
   0.79190251890681740E-008   0.137812095E-001   0.000000000E+000
   0.79498385166520968E-008   0.129808653E-001   0.000000000E+000
   0.79806518442360197E-008   0.136099420E-001   0.000000000E+000
   0.80114651718199426E-008   0.149292331E-001   0.000000000E+000
   0.80422784994038654E-008   0.156919286E-001   0.000000000E+000
   0.80730918269877883E-008   0.151790632E-001   0.000000000E+000
   0.81039051545717111E-008   0.137663297E-001   0.000000000E+000
   0.81347184821556340E-008   0.125886956E-001   0.000000000E+000
   0.81655318097395568E-008   0.126027083E-001   0.000000000E+000
   0.81963451373234797E-008   0.138109047E-001   0.000000000E+000
   0.82271584649074025E-008   0.152690634E-001   0.000000000E+000
   0.82579717924913254E-008   0.158577301E-001   0.000000000E+000
   0.82887851200752483E-008   0.151731875E-001   0.000000000E+000
   0.83195984476591711E-008   0.138123818E-001   0.000000000E+000
   0.83504117752430940E-008   0.128551656E-001   0.000000000E+000
   0.83812251028270168E-008   0.129986173E-001   0.000000000E+000
   0.84120384304109397E-008   0.140284887E-001   0.000000000E+000
   0.84428517579948625E-008   0.150091629E-001   0.000000000E+000
   0.84736650855787854E-008   0.150264055E-001   0.000000000E+000
   0.85044784131627083E-008   0.139102563E-001   0.000000000E+000
   0.85352917407466311E-008   0.123726102E-001   0.000000000E+000
   0.85661050683305540E-008   0.114439717E-001   0.000000000E+000
   0.85969183959144768E-008   0.116628651E-001   0.000000000E+000
   0.86277317234983997E-008   0.126732448E-001   0.000000000E+000
   0.86585450510823225E-008   0.135367177E-001   0.000000000E+000
   0.86893583786662454E-008   0.134866331E-001   0.000000000E+000
   0.87201717062501682E-008   0.125271790E-001   0.000000000E+000
   0.87509850338340911E-008   0.114268064E-001   0.000000000E+000
   0.87817983614180140E-008   0.111193163E-001   0.000000000E+000
   0.88126116890019368E-008   0.119691147E-001   0.000000000E+000
   0.88434250165858597E-008   0.134672420E-001   0.000000000E+000
   0.88742383441697825E-008   0.146058490E-001   0.000000000E+000
   0.89050516717537054E-008   0.146525167E-001   0.000000000E+000
   0.89358649993376282E-008   0.137195280E-001   0.000000000E+000
   0.89666783269215511E-008   0.126683814E-001   0.000000000E+000
   0.89974916545054739E-008   0.124111027E-001   0.000000000E+000
   0.90283049820893968E-008   0.131634269E-001   0.000000000E+000
   0.90591183096733197E-008   0.142610455E-001   0.000000000E+000
   0.90899316372572425E-008   0.146965003E-001   0.000000000E+000
   0.91207449648411654E-008   0.139380237E-001   0.000000000E+000
   0.91515582924250882E-008   0.123632308E-001   0.000000000E+000
   0.91823716200090111E-008   0.109665804E-001   0.000000000E+000
   0.92131849475929339E-008   0.105840461E-001   0.000000000E+000
   0.92439982751768568E-008   0.112451874E-001   0.000000000E+000
   0.92748116027607796E-008   0.121565107E-001   0.000000000E+000
   0.93056249303447025E-008   0.123383291E-001   0.000000000E+000
   0.93364382579286254E-008   0.114232395E-001   0.000000000E+000
   0.93672515855125482E-008   0.996741466E-002   0.000000000E+000
   0.93980649130964711E-008   0.899787247E-002   0.000000000E+000
   0.94288782406803939E-008   0.915956870E-002   0.000000000E+000
   0.94596915682643168E-008   0.101814773E-001   0.000000000E+000
   0.94905048958482396E-008   0.111091333E-001   0.000000000E+000
   0.95213182234321625E-008   0.110906288E-001   0.000000000E+000
   0.95521315510160854E-008   0.100510847E-001   0.000000000E+000
   0.95829448786000082E-008   0.872102100E-002   0.000000000E+000
   0.96137582061839311E-008   0.803297292E-002   0.000000000E+000
   0.96445715337678539E-008   0.838755444E-002   0.000000000E+000
   0.96753848613517768E-008   0.935747009E-002   0.000000000E+000
   0.97061981889356996E-008   0.100437570E-001   0.000000000E+000
   0.97370115165196225E-008   0.980299991E-002   0.000000000E+000
   0.97678248441035453E-008   0.877666660E-002   0.000000000E+000
   0.97986381716874682E-008   0.778943487E-002   0.000000000E+000
   0.98294514992713911E-008   0.767689291E-002   0.000000000E+000
   0.98602648268553139E-008   0.858908985E-002   0.000000000E+000
   0.98910781544392368E-008   0.986359268E-002   0.000000000E+000
   0.99218914820231596E-008   0.105784182E-001   0.000000000E+000
   0.99527048096070825E-008   0.102990540E-001   0.000000000E+000
   0.99835181371910053E-008   0.938290637E-002   0.000000000E+000
   0.10014331464774928E-007   0.862226076E-002   0.000000000E+000
   0.10045144792358851E-007   0.857034046E-002   0.000000000E+000
   0.10075958119942774E-007   0.910811964E-002   0.000000000E+000
   0.10106771447526697E-007   0.956603512E-002   0.000000000E+000
   0.10137584775110620E-007   0.927623361E-002   0.000000000E+000
   0.10168398102694542E-007   0.812118594E-002   0.000000000E+000
   0.10199211430278465E-007   0.665146206E-002   0.000000000E+000
   0.10230024757862388E-007   0.566877518E-002   0.000000000E+000
   0.10260838085446311E-007   0.559812086E-002   0.000000000E+000
   0.10291651413030234E-007   0.616584159E-002   0.000000000E+000
   0.10322464740614157E-007   0.665953988E-002   0.000000000E+000
   0.10353278068198080E-007   0.654543051E-002   0.000000000E+000
   0.10384091395782002E-007   0.590356952E-002   0.000000000E+000
   0.10414904723365925E-007   0.531277759E-002   0.000000000E+000
   0.10445718050949848E-007   0.531609450E-002   0.000000000E+000
   0.10476531378533771E-007   0.595015381E-002   0.000000000E+000
   0.10507344706117694E-007   0.672194175E-002   0.000000000E+000
   0.10538158033701617E-007   0.701035187E-002   0.000000000E+000
   0.10568971361285540E-007   0.654410478E-002   0.000000000E+000
   0.10599784688869462E-007   0.559107400E-002   0.000000000E+000
   0.10630598016453385E-007   0.473340414E-002   0.000000000E+000
   0.10661411344037308E-007   0.440771319E-002   0.000000000E+000
   0.10692224671621231E-007   0.456726318E-002   0.000000000E+000
   0.10723037999205154E-007   0.474141212E-002   0.000000000E+000
   0.10753851326789077E-007   0.445316453E-002   0.000000000E+000
   0.10784664654373000E-007   0.364462426E-002   0.000000000E+000
   0.10815477981956922E-007   0.273750839E-002   0.000000000E+000
   0.10846291309540845E-007   0.227222079E-002   0.000000000E+000
   0.10877104637124768E-007   0.244753156E-002   0.000000000E+000
   0.10907917964708691E-007   0.296605658E-002   0.000000000E+000
   0.10938731292292614E-007   0.330162887E-002   0.000000000E+000
   0.10969544619876537E-007   0.313227484E-002   0.000000000E+000
   0.11000357947460460E-007   0.257335417E-002   0.000000000E+000
   0.11031171275044382E-007   0.205160538E-002   0.000000000E+000
   0.11061984602628305E-007   0.194958702E-002   0.000000000E+000
   0.11092797930212228E-007   0.229558814E-002   0.000000000E+000
   0.11123611257796151E-007   0.272619002E-002   0.000000000E+000
   0.11154424585380074E-007   0.276113464E-002   0.000000000E+000
   0.11185237912963997E-007   0.219535804E-002   0.000000000E+000
   0.11216051240547920E-007   0.128792890E-002   0.000000000E+000
   0.11246864568131842E-007   0.561055145E-003   0.000000000E+000
   0.11277677895715765E-007   0.357281533E-003   0.000000000E+000
   0.11308491223299688E-007   0.542323687E-003   0.000000000E+000
   0.11339304550883611E-007   0.626935507E-003   0.000000000E+000
   0.11370117878467534E-007   0.199603557E-003   0.000000000E+000
   0.11400931206051457E-007  -0.717092247E-003   0.000000000E+000
   0.11431744533635380E-007  -0.168637885E-002   0.000000000E+000
   0.11462557861219302E-007  -0.221356004E-002   0.000000000E+000
   0.11493371188803225E-007  -0.213664118E-002   0.000000000E+000
   0.11524184516387148E-007  -0.175452139E-002   0.000000000E+000
   0.11554997843971071E-007  -0.160257472E-002   0.000000000E+000
   0.11585811171554994E-007  -0.203303108E-002   0.000000000E+000
   0.11616624499138917E-007  -0.291347876E-002   0.000000000E+000
   0.11647437826722840E-007  -0.370745268E-002   0.000000000E+000
   0.11678251154306762E-007  -0.391627057E-002   0.000000000E+000
   0.11709064481890685E-007  -0.352916564E-002   0.000000000E+000
   0.11739877809474608E-007  -0.307204667E-002   0.000000000E+000
   0.11770691137058531E-007  -0.317925075E-002   0.000000000E+000
   0.11801504464642454E-007  -0.405168207E-002   0.000000000E+000
   0.11832317792226377E-007  -0.528057478E-002   0.000000000E+000
   0.11863131119810300E-007  -0.619023200E-002   0.000000000E+000
   0.11893944447394222E-007  -0.640045479E-002   0.000000000E+000
   0.11924757774978145E-007  -0.614023441E-002   0.000000000E+000
   0.11955571102562068E-007  -0.606816309E-002   0.000000000E+000
   0.11986384430145991E-007  -0.674604438E-002   0.000000000E+000
   0.12017197757729914E-007  -0.817217864E-002   0.000000000E+000
   0.12048011085313837E-007  -0.974821672E-002   0.000000000E+000
   0.12078824412897760E-007  -0.107410839E-001   0.000000000E+000
   0.12109637740481682E-007  -0.108975377E-001   0.000000000E+000
   0.12140451068065605E-007  -0.106922816E-001   0.000000000E+000
   0.12171264395649528E-007  -0.109552843E-001   0.000000000E+000
   0.12202077723233451E-007  -0.121619608E-001   0.000000000E+000
   0.12232891050817374E-007  -0.139986053E-001   0.000000000E+000
   0.12263704378401297E-007  -0.155983660E-001   0.000000000E+000
   0.12294517705985220E-007  -0.162577610E-001   0.000000000E+000
   0.12325331033569142E-007  -0.160245746E-001   0.000000000E+000
   0.12356144361153065E-007  -0.156641547E-001   0.000000000E+000
   0.12386957688736988E-007  -0.160370152E-001   0.000000000E+000
   0.12417771016320911E-007  -0.173977409E-001   0.000000000E+000
   0.12448584343904834E-007  -0.191828571E-001   0.000000000E+000
   0.12479397671488757E-007  -0.204714052E-001   0.000000000E+000
   0.12510210999072680E-007  -0.207671337E-001   0.000000000E+000
   0.12541024326656602E-007  -0.204657186E-001   0.000000000E+000
   0.12571837654240525E-007  -0.205862466E-001   0.000000000E+000
   0.12602650981824448E-007  -0.219441764E-001   0.000000000E+000
   0.12633464309408371E-007  -0.244443584E-001   0.000000000E+000
   0.12664277636992294E-007  -0.271119773E-001   0.000000000E+000
   0.12695090964576217E-007  -0.288622379E-001   0.000000000E+000
   0.12725904292160140E-007  -0.293653812E-001   0.000000000E+000
   0.12756717619744062E-007  -0.292708445E-001   0.000000000E+000
   0.12787530947327985E-007  -0.295992885E-001   0.000000000E+000
   0.12818344274911908E-007  -0.308156442E-001   0.000000000E+000
   0.12849157602495831E-007  -0.323621593E-001   0.000000000E+000
   0.12879970930079754E-007  -0.330505408E-001   0.000000000E+000
   0.12910784257663677E-007  -0.320084170E-001   0.000000000E+000
   0.12941597585247600E-007  -0.294126868E-001   0.000000000E+000
   0.12972410912831522E-007  -0.263940506E-001   0.000000000E+000
   0.13003224240415445E-007  -0.241616312E-001   0.000000000E+000
   0.13034037567999368E-007  -0.230519287E-001   0.000000000E+000
   0.13064850895583291E-007  -0.222986639E-001   0.000000000E+000
   0.13095664223167214E-007  -0.207362194E-001   0.000000000E+000
   0.13126477550751137E-007  -0.178584177E-001   0.000000000E+000
   0.13157290878335060E-007  -0.143338162E-001   0.000000000E+000
   0.13188104205918982E-007  -0.115221366E-001   0.000000000E+000
   0.13218917533502905E-007  -0.103810197E-001   0.000000000E+000
   0.13249730861086828E-007  -0.106796417E-001   0.000000000E+000
   0.13280544188670751E-007  -0.111892009E-001   0.000000000E+000
   0.13311357516254674E-007  -0.107026966E-001   0.000000000E+000
   0.13342170843838597E-007  -0.903792959E-002   0.000000000E+000
   0.13372984171422519E-007  -0.718653481E-002   0.000000000E+000
   0.13403797499006442E-007  -0.647905748E-002   0.000000000E+000
   0.13434610826590365E-007  -0.745265605E-002   0.000000000E+000
   0.13465424154174288E-007  -0.936031155E-002   0.000000000E+000
   0.13496237481758211E-007  -0.107395183E-001   0.000000000E+000
   0.13527050809342134E-007  -0.105855810E-001   0.000000000E+000
   0.13557864136926057E-007  -0.916278735E-002   0.000000000E+000
   0.13588677464509979E-007  -0.776771083E-002   0.000000000E+000
   0.13619490792093902E-007  -0.762311509E-002   0.000000000E+000
   0.13650304119677825E-007  -0.882200897E-002   0.000000000E+000
   0.13681117447261748E-007  -0.102224750E-001   0.000000000E+000
