 f_at_0.19967036274382011E-007   Theta    Phi    Etheta_mod    Etheta_phase    Ephi_mod    Ephi_phase    RCS(ARIT) RCS(GEOM)
   0.30000000000000000E+009   0.157079637E+001   0.483321935E+000   0.579782747E-010   0.304466536E+001   0.603218075E-010   0.271322438E+001   0.402637184E+000   0.403462738E+000
   0.30000000000000000E+009   0.157079637E+001   0.563875616E+000   0.552875116E-010  -0.305410464E+001   0.696790531E-010   0.289284464E+001   0.455004364E+000   0.456008136E+000
   0.30000000000000000E+009   0.157079637E+001   0.644429266E+000   0.520304131E-010  -0.292284921E+001   0.786971286E-010   0.301518658E+001   0.511943161E+000   0.512982547E+000
   0.30000000000000000E+009   0.157079637E+001   0.724982917E+000   0.483061816E-010  -0.284454579E+001   0.872520680E-010   0.308133736E+001   0.572356224E+000   0.573270142E+000
   0.30000000000000000E+009   0.157079637E+001   0.805536568E+000   0.443080561E-010  -0.282056842E+001   0.951987770E-010   0.309241994E+001   0.634811521E+000   0.635493875E+000
   0.30000000000000000E+009   0.157079637E+001   0.886090219E+000   0.402492611E-010  -0.285386721E+001   0.102401972E-009   0.304906915E+001   0.697287023E+000   0.697749615E+000
   0.30000000000000000E+009   0.157079637E+001   0.966643870E+000   0.362690832E-010  -0.294778515E+001   0.108764760E-009   0.295127700E+001   0.757244706E+000   0.757636309E+000
   0.30000000000000000E+009   0.157079637E+001   0.104719758E+001   0.323743628E-010  -0.310414758E+001   0.114241265E-009   0.279863403E+001   0.812049925E+000   0.812617898E+000
   0.30000000000000000E+009   0.157079637E+001   0.112775123E+001   0.284444008E-010   0.296125692E+001   0.118830795E-009   0.259079537E+001   0.859484434E+000   0.860494614E+000
   0.30000000000000000E+009   0.157079637E+001   0.120830488E+001   0.242895292E-010   0.268567798E+001   0.122561852E-009   0.232796950E+001   0.898124814E+000   0.899776161E+000
   0.30000000000000000E+009   0.157079637E+001   0.128885853E+001   0.197330504E-010   0.235700647E+001   0.125475585E-009   0.201122035E+001   0.927500248E+000   0.929869413E+000
   0.30000000000000000E+009   0.157079637E+001   0.136941218E+001   0.146817128E-010   0.197959964E+001   0.127613292E-009   0.164251889E+001   0.948001802E+000   0.951032698E+000
   0.30000000000000000E+009   0.157079637E+001   0.144996583E+001   0.915828578E-011   0.155709860E+001   0.129008794E-009   0.122456494E+001   0.960553944E+000   0.964083672E+000
   0.30000000000000000E+009   0.157079637E+001   0.153051949E+001   0.329272631E-011   0.109496653E+001   0.129684864E-009   0.760502029E+000   0.966155589E+000   0.969954610E+000
   0.30000000000000000E+009   0.157079637E+001   0.161107314E+001   0.271312498E-011  -0.256771956E+001   0.129652995E-009   0.253649261E+000   0.965469360E+000   0.969277620E+000
   0.30000000000000000E+009   0.157079637E+001   0.169162679E+001   0.862835356E-011  -0.310600988E+001   0.128914539E-009  -0.292669121E+000   0.958583832E+000   0.962139249E+000
   0.30000000000000000E+009   0.157079637E+001   0.177218044E+001   0.142393615E-010   0.260089643E+001   0.127462241E-009  -0.875151362E+000   0.945007920E+000   0.948074639E+000
   0.30000000000000000E+009   0.157079637E+001   0.185273409E+001   0.193947222E-010   0.199420254E+001   0.125280536E-009  -0.149040337E+001   0.923882484E+000   0.926287472E+000
   0.30000000000000000E+009   0.157079637E+001   0.193328774E+001   0.240462763E-010   0.136065053E+001   0.122345194E-009  -0.213472240E+001   0.894365609E+000   0.896040261E+000
   0.30000000000000000E+009   0.157079637E+001   0.201384139E+001   0.282680603E-010   0.702640100E+000   0.118623355E-009  -0.280385996E+001   0.856069386E+000   0.857079208E+000
   0.30000000000000000E+009   0.157079637E+001   0.209439516E+001   0.322336530E-010   0.220442153E-001   0.114076256E-009   0.279030325E+001   0.809383273E+000   0.809922516E+000
   0.30000000000000000E+009   0.157079637E+001   0.217494893E+001   0.361488768E-010  -0.678525185E+000   0.108668593E-009   0.208693534E+001   0.755589783E+000   0.755929410E+000
   0.30000000000000000E+009   0.157079637E+001   0.225550270E+001   0.401609868E-010  -0.139441113E+001   0.102385748E-009   0.137504207E+001   0.696745872E+000   0.697149038E+000
   0.30000000000000000E+009   0.157079637E+001   0.233605647E+001   0.442841894E-010  -0.211871614E+001   0.952551454E-010   0.660222287E+000   0.635353208E+000   0.635990739E+000
   0.30000000000000000E+009   0.157079637E+001   0.241661024E+001   0.483824373E-010  -0.284355863E+001   0.873597105E-010  -0.526219370E-001   0.573873281E+000   0.574778378E+000
   0.30000000000000000E+009   0.157079637E+001   0.249716401E+001   0.522266662E-010   0.272135421E+001   0.788309358E-010  -0.759542300E+000   0.514297307E+000   0.515376687E+000
   0.30000000000000000E+009   0.157079637E+001   0.257771778E+001   0.555984346E-010   0.201493339E+001   0.698203069E-010  -0.145742778E+001   0.458038807E+000   0.459130973E+000
   0.30000000000000000E+009   0.157079637E+001   0.265827155E+001   0.583777331E-010   0.132385656E+001   0.604626061E-010  -0.214354460E+001   0.406172276E+000   0.407121807E+000
   0.30000000000000000E+009   0.157079637E+001   0.273882532E+001   0.605667245E-010   0.650652391E+000   0.508498317E-010  -0.281489538E+001   0.359744638E+000   0.360456735E+000
   0.30000000000000000E+009   0.157079637E+001   0.281937909E+001   0.622484847E-010  -0.204760296E-002   0.410268028E-010   0.281547723E+001   0.319887489E+000   0.320344418E+000
   0.30000000000000000E+009   0.157079637E+001   0.289993286E+001   0.635184115E-010  -0.630714249E+000   0.310071252E-010   0.218587399E+001   0.287707686E+000   0.287950635E+000
   0.30000000000000000E+009   0.157079637E+001   0.298048663E+001   0.644319901E-010  -0.123075416E+001   0.208006770E-010   0.158468400E+001   0.264115274E+000   0.264211506E+000
   0.30000000000000000E+009   0.157079637E+001   0.306104040E+001   0.649927451E-010  -0.179700012E+001   0.104393409E-010   0.101654441E+001   0.249722809E+000   0.249738395E+000
   0.30000000000000000E+009   0.157079637E+001   0.314159274E+001   0.651768735E-010  -0.232451576E+001   0.344067926E-013  -0.140349211E+001   0.244849429E+000   0.244838730E+000
